NAME,EXPANDED NAME,COUNTYNAME,Agency,EXPANDED NAME,County
MCLEAN COUNTY PARK POLICE DEPARTMENT,MCLEAN COUNTY PARK POLICE DEPARTMENT,MCLEAN,,,
MCLEAN COUNTY SHERIFF'S OFFICE,MCLEAN COUNTY SHERIFF'S OFFICE,MCLEAN,MCLEAN CO SO,MCLEAN COUNTY SHERIFFS OFFICE,MCLEAN
MCLEAN POLICE DEPT,MCLEAN POLICE DEPARTMENT,MCLEAN,MCLEAN PD,MCLEAN POLICE DEPARTMENT,MCLEAN
MCLEANSBORO POLICE DEPT,MCLEANSBORO POLICE DEPARTMENT,HAMILTON,,,
MEDORA POLICE DEPT,MEDORA POLICE DEPARTMENT,MACOUPIN,,,
MELROSE PARK POLICE DEPT,MELROSE PARK POLICE DEPARTMENT,COOK,MELROSE PARK PD,MELROSE PARK POLICE DEPARTMENT,COOK
MEMORIAL PARK DIST POLICE DEPT,MEMORIAL PARK DIST POLICE DEPARTMENT,COOK,,,
MENARD COUNTY SHERIFF'S OFFICE,MENARD COUNTY SHERIFF'S OFFICE,MENARD,MENARD CO SO,MENARD COUNTY SHERIFFS OFFICE,MENARD
MENDOTA POLICE DEPT,MENDOTA POLICE DEPARTMENT,LA SALLE,MENDOTA PD,MENDOTA POLICE DEPARTMENT,LA SALLE
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,MERCER,,,
MEREDOSIA POLICE DEPT,MEREDOSIA POLICE DEPARTMENT,MORGAN,,,
MERRIONETTE PARK POLICE DEPT,MERRIONETTE PARK POLICE DEPARTMENT,COOK,MERRIONETTE PARK PD,MERRIONETTE PARK POLICE DEPARTMENT,COOK
METAMORA POLICE DEPT,METAMORA POLICE DEPARTMENT,WOODFORD,,,
METO ENFORCMNT GROUP LAKE COUNTY LIBERTYVILLE,METO ENFORCMNT GROUP LAKE COUNTY LIBERTYVILLE,LAKE,,,
METRA POLICE DEPT,METRA POLICE DEPARTMENT,COOK,,,
METRO AREA NARCOTICS SQUAD JOLIET,METRO AREA NARCOTICS SQUAD JOLIET,WILL,,,
METRO WATER RECLAMATION DISTRICT OF GREATER CHICAG,METRO WATER RECLAMATION DISTRICT OF GREATER CHICAG,COOK,,,
METROPOLIS POLICE DEPT,METROPOLIS POLICE DEPARTMENT,MASSAC,METROPOLIS PD,METROPOLIS POLICE DEPARTMENT,MASSAC
METROPOLITAN AIRPORT AUTHORITY OF ROCK ISLAND COUN,METROPOLITAN AIRPORT AUTHORITY OF ROCK ISLAND COUN,ROCK ISLAND,,,
METROPOLITAN ENFORCEMENT GROUP OF COOK COUNTY,METROPOLITAN ENFORCEMENT GROUP OF COOK COUNTY,COOK,,,
MIDDLETOWN PD MIDDLETOWN,MIDDLETOWN POLICE DEPARTMENT MIDDLETOWN,LOGAN,,,
MIDLOTHIAN POLICE DEPT,MIDLOTHIAN POLICE DEPARTMENT,COOK,MIDLOTHIAN PD,MIDLOTHIAN POLICE DEPARTMENT,COOK
MILAN POLICE DEPARTMENT,MILAN POLICE DEPARTMENT,ROCK ISLAND,MILAN PD,MILAN POLICE DEPARTMENT,ROCK ISLAND
MILFORD POLICE DEPT,MILFORD POLICE DEPARTMENT,IROQUOIS,,,
MILLEDGEVILLE POLICE DEPT,MILLEDGEVILLE POLICE DEPARTMENT,CARROLL,MILLEDGEVILLE PD,MILLEDGEVILLE POLICE DEPARTMENT,CARROLL
MILLINGTON PD,MILLINGTON POLICE DEPARTMENT,KENDALL,,,
MILLSTADT POLICE DEPT,MILLSTADT POLICE DEPARTMENT,ST CLAIR,MILLSTADT PD,MILLSTADT POLICE DEPARTMENT,ST. CLAIR
MINERAL POLICE DEPARTMENT,MINERAL POLICE DEPARTMENT,BUREAU,,,
MINIER POLICE DEPT,MINIER POLICE DEPARTMENT,TAZEWELL,MINIER PD,MINIER POLICE DEPARTMENT,TAZEWELL
MINONK POLICE DEPT,MINONK POLICE DEPARTMENT,WOODFORD,MINONK PD,MINONK POLICE DEPARTMENT,WOODFORD
MINOOKA POLICE DEPT,MINOOKA POLICE DEPARTMENT,GRUNDY,MINOOKA PD (MCA),MINOOKA POLICE DEPARTMENT,GRUNDY
MINOOKA POLICE DEPT,MINOOKA POLICE DEPARTMENT,GRUNDY,MINOOKA PD (MCA),MINOOKA POLICE DEPARTMENT,KENDALL
MINOOKA POLICE DEPT,MINOOKA POLICE DEPARTMENT,GRUNDY,MINOOKA PD (MCA),MINOOKA POLICE DEPARTMENT,WILL
MODESTO PD MODESTO,MODESTO POLICE DEPARTMENT MODESTO,MACOUPIN,,,
MOKENA POLICE DEPT,MOKENA POLICE DEPARTMENT,WILL,MOKENA PD,MOKENA POLICE DEPARTMENT,WILL
MOLINE POLICE DEPARTMENT,MOLINE POLICE DEPARTMENT,ROCK ISLAND,MOLINE PD,MOLINE POLICE DEPARTMENT,ROCK ISLAND
MOMENCE POLICE DEPT,MOMENCE POLICE DEPARTMENT,KANKAKEE,,,
MONEE POLICE DEPT,MONEE POLICE DEPARTMENT,WILL,MONEE PD,MONEE POLICE DEPARTMENT,WILL
MONMOUTH DEPT OF PUBLIC SAFETY,MONMOUTH DEPARTMENT OF PUBLIC SAFETY,WARREN,MONMOUTH PD,MONMOUTH POLICE DEPARTMENT,WARREN
MONROE COUNTY SHERIFF'S OFFICE,MONROE COUNTY SHERIFF'S OFFICE,MONROE,MONROE CO SO,MONROE COUNTY SHERIFFS OFFICE,MONROE
MONSANTO PD EAST SAINT LOUIS,MONSANTO POLICE DEPARTMENT EAST SAINT LOUIS,ST CLAIR,,,
MONTGOMERY COUNTY SHERIFF'S OFFICE,MONTGOMERY COUNTY SHERIFF'S OFFICE,MONTGOMERY,MONTGOMERY CO SO,MONTGOMERY COUNTY SHERIFFS OFFICE,MONTGOMERY
MONTGOMERY POLICE DEPT,MONTGOMERY POLICE DEPARTMENT,KANE,MONTGOMERY PD (MCA),MONTGOMERY POLICE DEPARTMENT,KANE
MONTGOMERY POLICE DEPT,MONTGOMERY POLICE DEPARTMENT,KANE,MONTGOMERY PD (MCA),MONTGOMERY POLICE DEPARTMENT,KENDALL
MONTICELLO POLICE DEPT,MONTICELLO POLICE DEPARTMENT,PIATT,MONTICELLO PD,MONTICELLO POLICE DEPARTMENT,PIATT
MONTROSE PD,MONTROSE POLICE DEPARTMENT,EFFINGHAM,,,
MORAINE VALLEY COLLEGE POLICE DEPT,MORAINE VALLEY COLLEGE POLICE DEPARTMENT,COOK,MORAINE VALLEY COMMUNITY COLLEGE PD,MORAINE VALLEY COMMUNITY COLLEGE POLICE DEPARTMENT,COOK
MORGAN COUNTY SHERIFF'S OFFICE,MORGAN COUNTY SHERIFF'S OFFICE,MORGAN,MORGAN CO SO,MORGAN COUNTY SHERIFFS OFFICE,MORGAN
MORRIS POLICE DEPT,MORRIS POLICE DEPARTMENT,GRUNDY,MORRIS PD,MORRIS POLICE DEPARTMENT,GRUNDY
MORRISON POLICE DEPT,MORRISON POLICE DEPARTMENT,WHITESIDE,MORRISON PD,MORRISON POLICE DEPARTMENT,WHITESIDE
MORRISONVILLE POLICE DEPT,MORRISONVILLE POLICE DEPARTMENT,CHRISTIAN,,,
MORRISTOWN PD,MORRISTOWN POLICE DEPARTMENT,WINNEBAGO,,,
MORTON COLLEGE POLICE DEPT,MORTON COLLEGE POLICE DEPARTMENT,COOK,MORTON COLLEGE PD,MORTON COLLEGE POLICE DEPARTMENT,COOK
MORTON GROVE PARK DISTRICT POLICE DEPT,MORTON GROVE PARK DISTRICT POLICE DEPARTMENT,COOK,,,
MORTON GROVE POLICE DEPT,MORTON GROVE POLICE DEPARTMENT,COOK,MORTON GROVE PD,MORTON GROVE POLICE DEPARTMENT,COOK
MORTON POLICE DEPT,MORTON POLICE DEPARTMENT,TAZEWELL,MORTON PD,MORTON POLICE DEPARTMENT,TAZEWELL
MOULTRIE COUNTY SHERIFF'S OFFICE,MOULTRIE COUNTY SHERIFF'S OFFICE,MOULTRIE,,,
MOUND CITY POLICE DEPT,MOUND CITY POLICE DEPARTMENT,PULASKI,,,
MOUNDS POLICE DEPT,MOUNDS POLICE DEPARTMENT,PULASKI,,,
MOUNT AUBURN POLICE DEPT,MOUNT AUBURN POLICE DEPARTMENT,CHRISTIAN,,,
MOUNT CARMEL POLICE DEPT,MOUNT CARMEL POLICE DEPARTMENT,WABASH,MT CARMEL PD,MT CARMEL POLICE DEPARTMENT,WABASH
MOUNT CARROLL POLICE DEPT,MOUNT CARROLL POLICE DEPARTMENT,CARROLL,MT CARROLL PD,MT CARROLL POLICE DEPARTMENT,CARROLL
MOUNT MORRIS POLICE DEPT,MOUNT MORRIS POLICE DEPARTMENT,OGLE,,,
MOUNT OLIVE POLICE DEPT,MOUNT OLIVE POLICE DEPARTMENT,MACOUPIN,MT OLIVE PD,MT OLIVE POLICE DEPARTMENT,MACOUPIN
MOUNT PROSPECT POLICE DEPT,MOUNT PROSPECT POLICE DEPARTMENT,COOK,MT PROSPECT PD,MT PROSPECT POLICE DEPARTMENT,COOK
MOUNT PULASKI POLICE DEPT,MOUNT PULASKI POLICE DEPARTMENT,LOGAN,MT PULASKI PD,MT PULASKI POLICE DEPARTMENT,LOGAN
MOUNT STERLING POLICE DEPT,MOUNT STERLING POLICE DEPARTMENT,BROWN,,,
MOUNT VERNON POLICE DEPT,MOUNT VERNON POLICE DEPARTMENT,JEFFERSON,MT VERNON PD,MT VERNON POLICE DEPARTMENT,JEFFERSON
MOUNT ZION POLICE DEPT,MOUNT ZION POLICE DEPARTMENT,MACON,MT ZION PD,MT ZION POLICE DEPARTMENT,MACON
MOWEAQUA POLICE DEPT,MOWEAQUA POLICE DEPARTMENT,SHELBY,MOWEAQUA PD,MOWEAQUA POLICE DEPARTMENT,SHELBY
MUDDY PD,MUDDY POLICE DEPARTMENT,SALINE,,,
MULBERRY GROVE POLICE DEPT,MULBERRY GROVE POLICE DEPARTMENT,BOND,,,
MULTI-COUNTY NARCOTIC ENF GRP PEORIA,MULTI-COUNTY NARCOTIC ENF GRP PEORIA,PEORIA,,,
MUNDELEIN PARK DISTRICT POLICE MUNDELEIN,MUNDELEIN PARK DISTRICT POLICE MUNDELEIN,LAKE,,,
MUNDELEIN POLICE DEPT,MUNDELEIN POLICE DEPARTMENT,LAKE,MUNDELEIN PD,MUNDELEIN POLICE DEPARTMENT,LAKE
MURPHYSBORO POLICE DEPT,MURPHYSBORO POLICE DEPARTMENT,JACKSON,MURPHYSBORO PD,MURPHYSBORO POLICE DEPARTMENT,JACKSON
MURRAYVILLE POLICE DEPARTMENT,MURRAYVILLE POLICE DEPARTMENT,MORGAN,,,
NAGNOLIA PD,NAGNOLIA POLICE DEPARTMENT,PUTNAM,,,
NAPERVILLE PARK DISTRICT POLICE NAPERVILLE,NAPERVILLE PARK DISTRICT POLICE NAPERVILLE,DU PAGE,NAPERVILLE PARK DISTRICT PD,NAPERVILLE PARK DISTRICT POLICE DEPARTMENT,DUPAGE
NAPERVILLE POLICE DEPT,NAPERVILLE POLICE DEPARTMENT,DU PAGE,NAPERVILLE PD (MCA),NAPERVILLE POLICE DEPARTMENT,DUPAGE
NAPERVILLE POLICE DEPT,NAPERVILLE POLICE DEPARTMENT,DU PAGE,NAPERVILLE PD (MCA),NAPERVILLE POLICE DEPARTMENT,WILL
NAPLATE POLICE DEPT,NAPLATE POLICE DEPARTMENT,LA SALLE,,,
NASHVILLE POLICE DEPT,NASHVILLE POLICE DEPARTMENT,WASHINGTON,NASHVILLE PD,NASHVILLE POLICE DEPARTMENT,WASHINGTON
NATIONAL CITY PD,NATIONAL CITY POLICE DEPARTMENT,ST CLAIR,,,
NAUVOO POLICE DEPT,NAUVOO POLICE DEPARTMENT,HANCOCK,,,
NELSON PD,NELSON POLICE DEPARTMENT,LEE,,,
NEOGA POLICE DEPT,NEOGA POLICE DEPARTMENT,CUMBERLAND,NEOGA PD,NEOGA POLICE DEPARTMENT,CUMBERLAND
NEPONSET PD,NEPONSET POLICE DEPARTMENT,BUREAU,,,
NEW ATHENS POLICE DEPT,NEW ATHENS POLICE DEPARTMENT,ST CLAIR,NEW ATHENS PD,NEW ATHENS POLICE DEPARTMENT,ST. CLAIR
NEW BADEN POLICE DEPT,NEW BADEN POLICE DEPARTMENT,CLINTON,NEW BADEN PD (MCA),NEW BADEN POLICE DEPARTMENT,CLINTON
NEW BADEN POLICE DEPT,NEW BADEN POLICE DEPARTMENT,CLINTON,NEW BADEN PD (MCA),NEW BADEN POLICE DEPARTMENT,ST. CLAIR
NEW BERLIN POLICE DEPT,NEW BERLIN POLICE DEPARTMENT,SANGAMON,NEW BERLIN PD,NEW BERLIN POLICE DEPARTMENT,SANGAMON
NEW BOSTON POLICE DEPT,NEW BOSTON POLICE DEPARTMENT,MERCER,,,
NEW HAVEN PD,NEW HAVEN POLICE DEPARTMENT,GALLATIN,,,
NEW HOLLAND PD,NEW HOLLAND POLICE DEPARTMENT,LOGAN,,,
NEW LENOX POLICE DEPT,NEW LENOX POLICE DEPARTMENT,WILL,NEW LENOX PD,NEW LENOX POLICE DEPARTMENT,WILL
NEW WINDSOR POLICE DEPT,NEW WINDSOR POLICE DEPARTMENT,MERCER,,,
NEWARK PD,NEWARK POLICE DEPARTMENT,KENDALL,,,
NEWMAN POLICE DEPT.,NEWMAN POLICE DEPARTMENT.,DOUGLAS,,,
NEWTON POLICE DEPT,NEWTON POLICE DEPARTMENT,JASPER,NEWTON PD,NEWTON POLICE DEPARTMENT,JASPER
NIANTIC POLICE DEPARTMENT,NIANTIC POLICE DEPARTMENT,MACON,,,
NILES POLICE DEPT,NILES POLICE DEPARTMENT,COOK,NILES PD,NILES POLICE DEPARTMENT,COOK
NILWOOD POLICE DEPARTMENT,NILWOOD POLICE DEPARTMENT,MACOUPIN,,,
NOKOMIS POLICE DEPT,NOKOMIS POLICE DEPARTMENT,MONTGOMERY,NOKOMIS PD,NOKOMIS POLICE DEPARTMENT,MONTGOMERY
NORA PD,NORA POLICE DEPARTMENT,JO DAVIESS,,,
NORFLK STHRN RW: COOK CO,NORFLK STHRN RW: COOK COUNTY,COOK,NORFOLK SOUTHERN RAILWAY PD,NORFOLK SOUTHERN RAILWAY POLICE DEPARTMENT,COOK
NORFLK STHRN RW: MACON C,NORFLK STHRN RW: MACON C,MACON,NORFOLK SOUTHERN RAILWAY PD - MACON CO,NORFOLK SOUTHERN RAILWAY POLICE DEPARTMENT - MACON COUNTY,MACON
NORFLK STHRN RW: MADISON,NORFLK STHRN RW: MADISON,MADISON,NORFOLK SOUTHERN RAILWAY PD - MADISON CO,NORFOLK SOUTHERN RAILWAY POLICE DEPARTMENT - MADISON COUNTY,MADISON
NORMAL POLICE DEPT,NORMAL POLICE DEPARTMENT,MCLEAN,NORMAL PD,NORMAL POLICE DEPARTMENT,MCLEAN
NORRIDGE POLICE DEPT,NORRIDGE POLICE DEPARTMENT,COOK,NORRIDGE PD,NORRIDGE POLICE DEPARTMENT,COOK
NORRIS CITY POLICE DEPARTMENT,NORRIS CITY POLICE DEPARTMENT,WHITE,NORRIS CITY PD,NORRIS CITY POLICE DEPARTMENT,WHITE
NORRIS PD,NORRIS POLICE DEPARTMENT,FULTON,,,
NORTH AURORA POLICE DEPT,NORTH AURORA POLICE DEPARTMENT,KANE,NORTH AURORA PD,NORTH AURORA POLICE DEPARTMENT,KANE
NORTH BARRINGTON PD,NORTH BARRINGTON POLICE DEPARTMENT,LAKE,,,
NORTH CHICAGO POLICE DEPT,NORTH CHICAGO POLICE DEPARTMENT,LAKE,NORTH CHICAGO PD,NORTH CHICAGO POLICE DEPARTMENT,LAKE
NORTH CHILLICOTHE PD CHILLICOTHE,NORTH CHILLICOTHE POLICE DEPARTMENT CHILLICOTHE,PEORIA,,,
NORTH PEKIN POLICE DEPT,NORTH PEKIN POLICE DEPARTMENT,TAZEWELL,,,
NORTH RIVERSIDE POLICE DEPT,NORTH RIVERSIDE POLICE DEPARTMENT,COOK,NORTH RIVERSIDE PD,NORTH RIVERSIDE POLICE DEPARTMENT,COOK
NORTHBROOK POLICE DEPT,NORTHBROOK POLICE DEPARTMENT,COOK,NORTHBROOK PD,NORTHBROOK POLICE DEPARTMENT,COOK
NORTHEASTERN ILLINOIS UNIVERSITY POLICE DEPT,NORTHEASTERN ILLINOIS UNIVERSITY POLICE DEPARTMENT,COOK,NORTHEASTERN ILLINOIS UNIVERSITY PD,NORTHEASTERN ILLINOIS UNIVERSITY POLICE DEPARTMENT,COOK
NORTHERN ILLINOIS UNIVERSITY POLICE,NORTHERN ILLINOIS UNIVERSITY POLICE,DE KALB,NORTHERN ILLINOIS UNIVERSITY PD,NORTHERN ILLINOIS UNIVERSITY POLICE DEPARTMENT,DEKALB
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,COOK,NORTHFIELD PD,NORTHFIELD POLICE DEPARTMENT,COOK
NORTHLAKE POLICE DEPT,NORTHLAKE POLICE DEPARTMENT,COOK,NORTHLAKE PD,NORTHLAKE POLICE DEPARTMENT,COOK
NORTHWESTERN UNIV:CHICAG,NORTHWESTERN UNIV:CHICAG,COOK,NORTHWESTERN AT CHICAGO,NORTHWESTERN AT CHICAGO,COOK
NORTHWESTERN UNIV:EVANST,NORTHWESTERN UNIV:EVANST,COOK,NORTHWESTERN AT EVANSTON,NORTHWESTERN AT EVANSTON,COOK
NORTWESTERN UNIVERSITY PD EVANSTON,NORTWESTERN UNIVERSITY POLICE DEPARTMENT EVANSTON,COOK,,,
NORWOOD POLICE DEPT,NORWOOD POLICE DEPARTMENT,PEORIA,NORWOOD PD,NORWOOD POLICE DEPARTMENT,PEORIA
O'FALLON POLICE DEPT,O'FALLON POLICE DEPARTMENT,ST CLAIR,O'FALLON PD,O'FALLON POLICE DEPARTMENT,ST. CLAIR
OAK BROOK POLICE DEPT,OAK BROOK POLICE DEPARTMENT,DU PAGE,OAK BROOK PD (MCA),OAK BROOK POLICE DEPARTMENT,COOK
OAK BROOK POLICE DEPT,OAK BROOK POLICE DEPARTMENT,DU PAGE,OAK BROOK PD (MCA),OAK BROOK POLICE DEPARTMENT,DUPAGE
OAK FOREST HOSPITAL POLICE DEPT,OAK FOREST HOSPITAL POLICE DEPARTMENT,COOK,,,
OAK FOREST POLICE DEPT,OAK FOREST POLICE DEPARTMENT,COOK,OAK FOREST PD,OAK FOREST POLICE DEPARTMENT,COOK
OAK GROVE PD,OAK GROVE POLICE DEPARTMENT,ROCK ISLAND,,,
OAK LAWN POLICE DEPT,OAK LAWN POLICE DEPARTMENT,COOK,OAK LAWN PD,OAK LAWN POLICE DEPARTMENT,COOK
OAK PARK POLICE DEPT,OAK PARK POLICE DEPARTMENT,COOK,OAK PARK PD,OAK PARK POLICE DEPARTMENT,COOK
OAKBROOK TERRACE POLICE DEPT,OAKBROOK TERRACE POLICE DEPARTMENT,DU PAGE,OAKBROOK TERRACE PD,OAKBROOK TERRACE POLICE DEPARTMENT,DUPAGE
OAKLAND POLICE DEPT,OAKLAND POLICE DEPARTMENT,COLES,,,
OAKTON COMMUNITY COLLEGE POLICE DEPT,OAKTON COMMUNITY COLLEGE POLICE DEPARTMENT,COOK,OAKTON COMMUNITY COLLEGE PD,OAKTON COMMUNITY COLLEGE POLICE DEPARTMENT,COOK
OAKWOOD HILLS POLICE DEPT,OAKWOOD HILLS POLICE DEPARTMENT,MCHENRY,OAKWOOD HILLS PD,OAKWOOD HILLS POLICE DEPARTMENT,MCHENRY
OAKWOOD POLICE DEPT,OAKWOOD POLICE DEPARTMENT,VERMILION,OAKWOOD PD,OAKWOOD POLICE DEPARTMENT,VERMILION
OBLONG POLICE DEPT,OBLONG POLICE DEPARTMENT,CRAWFORD,OBLONG PD,OBLONG POLICE DEPARTMENT,CRAWFORD
ODELL PD,ODELL POLICE DEPARTMENT,LIVINGSTON,,,
ODIN POLICE DEPT,ODIN POLICE DEPARTMENT,MARION,,,
OGDEN PD OGDEN,OGDEN POLICE DEPARTMENT OGDEN,CHAMPAIGN,,,
OGLE COUNTY SHERIFF'S OFFICE,OGLE COUNTY SHERIFF'S OFFICE,OGLE,OGLE CO SO,OGLE COUNTY SHERIFFS OFFICE,OGLE
OGLESBY POLICE DEPT,OGLESBY POLICE DEPARTMENT,LA SALLE,OGLESBY PD,OGLESBY POLICE DEPARTMENT,LA SALLE
OKAWVILLE POLICE DEPT,OKAWVILLE POLICE DEPARTMENT,WASHINGTON,OKAWVILLE PD,OKAWVILLE POLICE DEPARTMENT,WASHINGTON
OLD SHAWNEETOWN PD SHAWNEETOWN,OLD SHAWNEETOWN POLICE DEPARTMENT SHAWNEETOWN,GALLATIN,OLD SHAWNEETOWN PD,OLD SHAWNEETOWN POLICE DEPARTMENT,GALLATIN
OLIVE HARVEY COLLEGE PD CHICAGO,OLIVE HARVEY COLLEGE POLICE DEPARTMENT CHICAGO,COOK,,,
OLMSTED POLICE DEPT,OLMSTED POLICE DEPARTMENT,PULASKI,,,
OLNEY POLICE DEPT,OLNEY POLICE DEPARTMENT,RICHLAND,OLNEY PD,OLNEY POLICE DEPARTMENT,RICHLAND
OLYMPIA FIELDS POLICE DEPT,OLYMPIA FIELDS POLICE DEPARTMENT,COOK,OLYMPIA FIELDS PD,OLYMPIA FIELDS POLICE DEPARTMENT,COOK
OMAHA PD,OMAHA POLICE DEPARTMENT,GALLATIN,,,
ONARGA POLICE DEPT,ONARGA POLICE DEPARTMENT,IROQUOIS,ONARGA PD,ONARGA POLICE DEPARTMENT,IROQUOIS
ONEIDA PD,ONEIDA POLICE DEPARTMENT,KNOX,,,
OQUAWKA POLICE DEPARTMENT,OQUAWKA POLICE DEPARTMENT,HENDERSON,,,
ORANGEVILLE POLICE DEPT,ORANGEVILLE POLICE DEPARTMENT,STEPHENSON,,,
OREANA PD,OREANA POLICE DEPARTMENT,MACON,,,
OREGON POLICE DEPT,OREGON POLICE DEPARTMENT,OGLE,OREGON PD,OREGON POLICE DEPARTMENT,OGLE
ORIENT POLICE DEPT,ORIENT POLICE DEPARTMENT,FRANKLIN,,,
ORION PD,ORION POLICE DEPARTMENT,HENRY,ORION PD,ORION POLICE DEPARTMENT,HENRY
ORLAND HILLS POLICE DEPT,ORLAND HILLS POLICE DEPARTMENT,COOK,ORLAND HILLS PD,ORLAND HILLS POLICE DEPARTMENT,COOK
ORLAND PARK POLICE DEPT,ORLAND PARK POLICE DEPARTMENT,COOK,ORLAND PARK PD (MCA),ORLAND PARK POLICE DEPARTMENT,COOK
ORLAND PARK POLICE DEPT,ORLAND PARK POLICE DEPARTMENT,COOK,ORLAND PARK PD (MCA),ORLAND PARK POLICE DEPARTMENT,WILL
OSWEGO POLICE DEPT,OSWEGO POLICE DEPARTMENT,KENDALL,OSWEGO PD,OSWEGO POLICE DEPARTMENT,KENDALL
OTTAWA POLICE DEPT,OTTAWA POLICE DEPARTMENT,LA SALLE,OTTAWA PD,OTTAWA POLICE DEPARTMENT,LA SALLE
OTTERVILLE PD JERSEYVILLE,OTTERVILLE POLICE DEPARTMENT JERSEYVILLE,JERSEY,,,
PALATINE POLICE DEPT,PALATINE POLICE DEPARTMENT,COOK,PALATINE PD,PALATINE POLICE DEPARTMENT,COOK
PALESTINE POLICE DEPT,PALESTINE POLICE DEPARTMENT,CRAWFORD,PALESTINE PD,PALESTINE POLICE DEPARTMENT,CRAWFORD
PALMYRA POLICE DEPT,PALMYRA POLICE DEPARTMENT,MACOUPIN,,,
PALOS HEIGHTS POLICE DEPT,PALOS HEIGHTS POLICE DEPARTMENT,COOK,PALOS HEIGHTS PD,PALOS HEIGHTS POLICE DEPARTMENT,COOK
PALOS HILLS POLICE DEPT,PALOS HILLS POLICE DEPARTMENT,COOK,PALOS HILLS PD,PALOS HILLS POLICE DEPARTMENT,COOK
PALOS PARK POLICE DEPT,PALOS PARK POLICE DEPARTMENT,COOK,PALOS PARK PD,PALOS PARK POLICE DEPARTMENT,COOK
PANA POLICE DEPT,PANA POLICE DEPARTMENT,CHRISTIAN,PANA PD,PANA POLICE DEPARTMENT,CHRISTIAN
PANAMA POLICE DEPT,PANAMA POLICE DEPARTMENT,MONTGOMERY,,,
PARIS POLICE DEPT,PARIS POLICE DEPARTMENT,EDGAR,PARIS PD,PARIS POLICE DEPARTMENT,EDGAR
PARK CITY POLICE DEPT,PARK CITY POLICE DEPARTMENT,LAKE,PARK CITY PD,PARK CITY POLICE DEPARTMENT,LAKE
PARK DISTRICT PD ELMHURST,PARK DISTRICT POLICE DEPARTMENT ELMHURST,DU PAGE,,,
PARK DISTRICT PD FOREST PARK,PARK DISTRICT POLICE DEPARTMENT FOREST PARK,COOK,,,
PARK DISTRICT PD HIGHLAND PARK,PARK DISTRICT POLICE DEPARTMENT HIGHLAND PARK,LAKE,,,
PARK FOREST POLICE DEPT,PARK FOREST POLICE DEPARTMENT,COOK,PARK FOREST PD (MCA),PARK FOREST POLICE DEPARTMENT,COOK
PARK FOREST POLICE DEPT,PARK FOREST POLICE DEPARTMENT,COOK,PARK FOREST PD (MCA),PARK FOREST POLICE DEPARTMENT,WILL
PARK POLICE BARRINGTON,PARK POLICE BARRINGTON,COOK,,,
PARK RIDGE PARK DISTRICT PD PARK RIDGE,PARK RIDGE PARK DISTRICT POLICE DEPARTMENT PARK RIDGE,COOK,,,
PARK RIDGE POLICE DEPT,PARK RIDGE POLICE DEPARTMENT,COOK,PARK RIDGE PD,PARK RIDGE POLICE DEPARTMENT,COOK
PARKLAND COLLEGE POLICE DEPT,PARKLAND COLLEGE POLICE DEPARTMENT,CHAMPAIGN,PARKLAND COLLEGE PUBLIC SAFETY,PARKLAND COLLEGE PUBLIC SAFETY,CHAMPAIGN
PATOKA POLICE DEPT,PATOKA POLICE DEPARTMENT,MARION,PATOKA PD,PATOKA POLICE DEPARTMENT,MARION
PAW PAW PD,PAW PAW POLICE DEPARTMENT,LEE,,,
PAWNEE POLICE DEPT,PAWNEE POLICE DEPARTMENT,SANGAMON,PAWNEE PD,PAWNEE POLICE DEPARTMENT,SANGAMON
PAXTON POLICE DEPT,PAXTON POLICE DEPARTMENT,FORD,PAXTON PD,PAXTON POLICE DEPARTMENT,FORD
PAYSON POLICE DEPT,PAYSON POLICE DEPARTMENT,ADAMS,,,
PEARL CITY POLICE DEPT,PEARL CITY POLICE DEPARTMENT,STEPHENSON,,,
PECATONICA POLICE DEPT,PECATONICA POLICE DEPARTMENT,WINNEBAGO,PECATONICA PD,PECATONICA POLICE DEPARTMENT,WINNEBAGO
PEKIN PARK DISTRICT POLICE DEPT,PEKIN PARK DISTRICT POLICE DEPARTMENT,TAZEWELL,PEKIN PARK DISTRICT PD,PEKIN PARK DISTRICT POLICE DEPARTMENT,TAZEWELL
PEKIN POLICE DEPT,PEKIN POLICE DEPARTMENT,TAZEWELL,PEKIN PD (MCA),PEKIN POLICE DEPARTMENT,PEORIA
PEKIN POLICE DEPT,PEKIN POLICE DEPARTMENT,TAZEWELL,PEKIN PD (MCA),PEKIN POLICE DEPARTMENT,TAZEWELL
PEORIA COUNTY SHERIFF'S OFFICE,PEORIA COUNTY SHERIFF'S OFFICE,PEORIA,PEORIA CO SO,PEORIA COUNTY SHERIFFS OFFICE,PEORIA
PEORIA HEIGHTS POLICE DEPT,PEORIA HEIGHTS POLICE DEPARTMENT,PEORIA,PEORIA HEIGHTS PD,PEORIA HEIGHTS POLICE DEPARTMENT,PEORIA
PEORIA PARK DISTRICT POLICE DEPT,PEORIA PARK DISTRICT POLICE DEPARTMENT,PEORIA,,,
PEORIA POLICE DEPT,PEORIA POLICE DEPARTMENT,PEORIA,PEORIA PD,PEORIA POLICE DEPARTMENT,PEORIA
